Palabra,Frecuencia,Sueldo,Grupo
$12000,1,14000.0,3
$14200,1,14200.0,3
$15000,1,14000.0,3
$18000+,1,18000.0,1
00zona,1,11000.0,2
10%seguro,1,14000.0,3
15189habilidades,1,14000.0,3
22000conocimiento,1,20000.0,1
24+430,1,14000.0,3
30/03/2025,1,15600.0,3
375sgmmhappy,2,12000.0,2
470pago,2,13000.0,3
5/5/6//1/6/5/7/0/3/5,1,9000.0,2
5565165337,1,9230.0,2
5576713679,1,9230.0,2
5611280641,1,7000.0,2
6647733443,1,18500.0,1
66550en,1,14000.0,3
7297588796,1,9260.0,2
@dental,1,16000.0,3
@hospitalesmac,1,15000.0,3
abarca,1,8600.0,2
abastecida,1,15000.0,3
abastecimiento,3,14500.0,3
abasto,1,16000.0,3
abierto,2,14000.0,3
abordar,1,16000.0,3
abraham,1,9000.0,2
abraza,3,17944.0,1
abrira,1,16275.0,3
absorción,3,14019.5,3
abundancia,1,17000.0,1
acabados,3,6050.0,2
académica,4,18733.333333333332,1
académicas,1,22000.0,1
académico,4,13333.333333333334,3
académicos,4,14500.0,3
accesible,1,10370.0,2
acceso,14,14866.333333333334,3
accesorios,4,11000.0,2
accesos,1,18600.0,1
accidentes,2,11500.0,2
acciones,13,15780.0,3
acción,3,13000.0,3
aceleradores,2,20000.0,1
aceptación,5,11999.75,2
aceptamos,1,15000.0,3
aceptan,2,10000.0,2
aceptar,4,14466.666666666666,3
acerca,11,12719.0,3
acidez,1,20000.0,1
acomodar,1,8600.0,2
acomodo,2,11682.0,2
acompañamiento,2,12500.0,3
acondicionado,1,10900.0,2
acondicionamiento,4,11633.333333333334,2
acorde,6,12982.5,3
acreditaciones,1,14200.0,3
acreditación,3,16933.333333333332,1
acreditado,3,9000.0,2
actitud,13,12698.666666666666,3
actitudes,2,15000.0,3
activa,1,7000.0,2
activacion,2,8400.0,2
activación,2,8500.0,2
activamente,3,15266.666666666666,3
actividad,3,15456.666666666666,3
actividades,87,14390.03125,3
activo,3,17944.0,1
activos,5,15000.0,3
actuales,1,18000.0,1
actualización,15,13324.166666666666,3
actualizada,3,14500.0,3
actualizadas,3,15000.0,3
actualizado,9,14410.666666666666,3
actualizados,4,15333.0,3
actualizar,8,14987.5,3
actualmente,3,15666.666666666666,3
actuar,1,17000.0,1
acuario,1,9000.0,2
acuden,3,11500.0,2
acudir,6,14100.0,3
acuerdo,43,13638.833333333334,3
acuerdos,1,18500.0,1
acuicultura,3,6050.0,2
acámbaro,1,14100.0,3
adaptabilidad,3,15666.0,3
adaptación,1,9000.0,2
adaptacióntrabajo,1,20000.0,1
adaptar,1,10370.0,2
adaptándolos,1,7000.0,2
adecuada,1,17000.0,1
adecuadamente,1,20000.0,1
adecuadas,2,15750.0,3
adecuado,13,14828.57142857143,3
adelante,6,13340.0,3
adelanteconocimiento,1,15000.0,3
adelanto,1,10000.0,2
además,18,10610.857142857143,2
adhesivos,1,21000.0,1
adicional,5,14591.0,3
adicionales,14,13396.3,3
adicionalescontratación,2,8364.0,2
adicionalesprestaciones,2,12500.0,3
adicionalessalario,2,11750.0,2
adicionalessueldo,5,14000.0,3
adicionaleszona,1,9000.0,2
adiestramiento,1,12600.0,3
aditivos,7,12788.0,3
administración,34,14291.538461538461,3
administrada,1,14000.0,3
administrador,3,6050.0,2
administrar,3,16000.0,3
administrativa,8,13566.666666666666,3
administrativas,3,12425.333333333334,3
administrativo,2,10000.0,2
administrativo/a,1,10000.0,2
administrativos,7,13200.0,3
adolfo,1,15000.0,3
adquirida,1,15000.0,3
adquirir,2,10000.0,2
adquisiciones,2,18000.0,1
adquisición,1,15000.0,3
adultos,1,15000.0,3
aeroespacial,1,18000.0,1
aerolíneas,1,10000.0,2
aerosol,1,12000.0,2
aerosoles,2,12000.0,2
afectaciones,1,17000.0,1
afiliación,2,11000.0,2
afines,13,13509.454545454546,3
afrontar,2,20000.0,1
agencias,1,10000.0,2
agenda,3,13900.0,3
agendar,1,18500.0,1
agende,1,9000.0,2
agentes,3,15000.0,3
agilidad,2,8400.0,2
agilizar,2,9200.0,2
agradable,1,12000.0,2
agrobiológica,3,6050.0,2
agrobiótica,3,6050.0,2
agroecológica,3,6050.0,2
agroindustrial,5,9775.0,2
agronomo,2,15000.0,3
agronomía,4,14000.0,3
agropecuaria,3,6050.0,2
agropecuario,3,6050.0,2
agroquímica,1,15000.0,3
agrícola,11,9775.0,2
agrónomo,16,9775.0,2
agrónomos,1,18000.0,1
aguamedios,1,11000.0,2
aguinaldo,51,13139.227272727272,3
ahorro,44,14421.23076923077,3
ahorrovales,2,13000.0,3
aislarlos,1,8600.0,2
ajuste,1,12000.0,2
ajustes,4,14166.666666666666,3
alarma,2,15000.0,3
alcaldía,1,20000.0,1
alcanzando,1,22000.0,1
alcanzar,3,17200.0,1
alcoholes,1,20000.0,1
alcohólico,1,20000.0,1
aleatorias,5,14500.0,3
alerta,1,17000.0,1
alertas,2,12500.0,3
algebra,1,12000.0,2
alguien,3,9925.333333333334,2
alguna,2,12000.0,2
algunas,1,12600.0,3
alguno,1,10000.0,2
algunos,3,9500.0,2
alianzas,1,15000.0,3
alimentación,1,12600.0,3
alimentaria,3,14500.0,3
alimentarias,5,10033.333333333334,2
alimentarios,2,8364.0,2
alimenticio,1,18400.0,1
alimenticios,1,10000.0,2
alimentos,48,13077.6,3
alimentosexperiencia,3,14000.0,3
alineación,1,18000.0,1
alineándote,3,14000.0,3
almacen,1,16300.0,3
almacena,3,14000.0,3
almacenados,1,19000.0,1
almacenaje,4,14675.0,3
almacenamiento,28,16194.444444444445,3
almacenes,7,15740.0,3
almacenista,1,15000.0,3
almacén,28,15132.0,3
almacénrealizar,1,15000.0,3
alrededores,1,18600.0,1
altamente,2,13000.0,3
alternativas,6,17700.0,1
alumbramiento,1,20000.0,1
alumnos,3,14500.0,3
amabilidad,1,8600.0,2
amable,3,10682.0,2
ambiental,25,13118.181818181818,3
